"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:46 CST 2020","99","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241396898]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:48 CST 2020","441","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-1926033541844140-李建]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:54 CST 2020","Fri Apr 10 14:52:54 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-08016413351174767-邓欢]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:53 CST 2020","4762","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-056336380824088128-张博强]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","75","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365514]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","54","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-7953655071]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","167","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-236295909]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242129987]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:52 CST 2020","Fri Apr 10 14:52:55 CST 2020","2526","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-120048633333525706-蔡延伟]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:50 CST 2020","Fri Apr 10 14:52:50 CST 2020","426","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-061052015035430487-谢玉霞]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365512]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:53 CST 2020","358","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-061052015035430487-谢玉霞]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","115","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-江苏战区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:51 CST 2020","316","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-192912201426134076-朱宋其]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","102","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-福建战区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","102","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241396898]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:52 CST 2020","Fri Apr 10 14:52:52 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-广州战团]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","72","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-879471193]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365527]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","212","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-016147136723523953-尹文生]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","76","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365516]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:53 CST 2020","4859","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-城市招商部]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","58","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:47 CST 2020","454","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-7953655071]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","90","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-224110056]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:46 CST 2020","116","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-267097103]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:47 CST 2020","494","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-dasdasda]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-24]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:48 CST 2020","68","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-abc-userId错误]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","73","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365516]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:46 CST 2020","83","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242358873]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","86","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241141885]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:52 CST 2020","1121","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-140420684527533045-武西亮]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","90","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241974895]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","69","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365529]","
        钉钉-获取角色详情
        "
"broken","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","107","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-06130487-userId错误]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365519]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:48 CST 2020","500","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-133744432730233274-石城榕]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","87","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营2]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:47 CST 2020","491","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365513]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","94","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-240730909]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:50 CST 2020","110","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营工作组1]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","71","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365518]","
        钉钉-获取角色下员工列表
        "
"broken","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","169","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-manager2564-曹林]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:51 CST 2020","70","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-06130487-userId错误]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","390","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-061052015035430487-谢玉霞]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","121","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241570938]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","101","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-7953655070]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","89","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365529]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","94","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-947684115]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","98","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240730909]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:50 CST 2020","76","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-工作组]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","57","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365520]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","120","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242030847]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","70","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365515]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:48 CST 2020","474","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-061052015035430487-谢玉霞]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:59 CST 2020","Fri Apr 10 14:52:59 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-东部军区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:46 CST 2020","100","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241141885]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","70","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-浙江战区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","87","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365523]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:54 CST 2020","Fri Apr 10 14:52:55 CST 2020","353","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-016147136723523953-尹文生]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:53 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-abc-userId错误]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","455","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-016147136723523953-尹文生]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-879471193]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:48 CST 2020","534","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-192912201426134076-朱宋其]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","81","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365523]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:47 CST 2020","481","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-267097103]","
        钉钉-获取部门下用户列表
        "
"broken","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","83","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-08016413351174767-邓欢]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:51 CST 2020","88","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-abc-userId错误]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","99","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365512]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-7953655070]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","98","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240405944]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","99","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-941504101]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365521]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","507","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-120048633333525706-蔡延伟]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","98","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365517]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:46 CST 2020","106","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241295858]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","113","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242129987]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","68","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-广东战区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","54","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365524]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365525]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","106","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战团]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:50 CST 2020","Fri Apr 10 14:52:51 CST 2020","414","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-28373101361631065137-严亮(Yan,Liang)]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","86","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365525]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","94","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-947651132]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","159","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-236295909]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:53 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-102013620721191002-刘程旭]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:52 CST 2020","Fri Apr 10 14:52:53 CST 2020","592","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-1926033541844140-李建]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","141","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-240450889]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:55 CST 2020","2382","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-133744432730233274-石城榕]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:52 CST 2020","Fri Apr 10 14:52:53 CST 2020","346","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-016147136723523953-尹文生]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","204","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-1926033541844140-李建]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-山东战区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","323","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-133744432730233274-石城榕]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","79","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:53 CST 2020","82","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-manager2564-曹林]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
