"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365518]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","60","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-240450889]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","147","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营工作组2]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","216","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-120048633333525706-id为蔡延伟]","
        钉钉——获取用户详情
        :return:
        "
"broken","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","31","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-7953655071]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","12","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-242044930]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:08 CST 2020","Tue Mar 17 11:56:09 CST 2020","587","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-浙江战区]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","22","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-947651132]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","86","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-222994918]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:04 CST 2020","28","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365516]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","128","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-宁波战团]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:09 CST 2020","4246","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-120048633333525706-id为蔡延伟]","
        钉钉-获取当前用户下所有员工
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","128","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-工作组]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:07 CST 2020","2323","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-133744432730233274-id为石城榕]","
        钉钉-获取当前用户下所有员工
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:05 CST 2020","68","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-06130487-userId错误]","
        钉钉-获取用户上级详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","117","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-243154034]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365524]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365512]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","18","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-222994918]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","27","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-dasdasda]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","24","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365508]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:10 CST 2020","Tue Mar 17 11:56:10 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=--userId为空]","
        钉钉-获取当前登录人部门列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","89","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240450889]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","20","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365515]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-224110056]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","127","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-120048633333525706-id为蔡延伟]","
        钉钉-获取用户上级详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","105","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365512]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","18","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-243154034]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","69","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241754918]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","18","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365527]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","23","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241570938]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","24","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365519]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","25","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-242030847]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-911240948]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365524]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","57","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-240405944]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","130","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-133744432730233274-id为石城榕]","
        钉钉——获取用户详情
        :return:
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365514]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","455","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-manager2564-id为曹林]","
        钉钉-获取当前用户下所有员工
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","141","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-江苏战区]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","89","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241754918]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:05 CST 2020","347","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-manager2564-id为曹林]","
        钉钉-获取用户上级详情
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=--userId为空]","
        钉钉-获取用户上级详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365530]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","252","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-东部军区]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","65","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241974895]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","32","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365518]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-abc-userId错误]","
        钉钉——获取用户详情
        :return:
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-911587957]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","62","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-abc-userId错误]","
        钉钉-获取当前用户下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241396898]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","53","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242358873]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:10 CST 2020","543","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-manager2564-id为曹林]","
        钉钉-获取当前登录人部门列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","20","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241141885]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242129987]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","25","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365523]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-24]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","87","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-267097103]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","89","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241951934]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","222","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-manager2564-id为曹林]","
        钉钉——获取用户详情
        :return:
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-7953655071]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:04 CST 2020","69","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241570938]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-911240948]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365527]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","337","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-28373101361631065137-id为严亮]","
        钉钉-获取用户上级详情
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:05 CST 2020","403","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-061052015035430487-id为谢玉霞]","
        钉钉-获取用户上级详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","63","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-236295909]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:11 CST 2020","Tue Mar 17 11:56:12 CST 2020","895","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","392","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营1]","
        钉钉-获取部门下所有员工
        "
